rpm,torque_N_m,efficiency
5201.11731844,1124.1902479,0.959626405113
5248.60335196,1124.1902479,0.959635798814
5296.08938547,1124.1902479,0.959640108712
5343.57541899,1124.1902479,0.95963942613
5391.06145251,1124.1902479,0.959633839324
5438.54748603,1124.1902479,0.959623433619
5486.03351955,1124.1902479,0.95960829153
5533.51955307,1124.1902479,0.959588492882
5581.00558659,1124.1902479,0.959564114923
5628.49162011,1124.1902479,0.959535232431
5675.97765363,1124.1902479,0.959501917813
5723.46368715,1124.1902479,0.959464241209
5770.94972067,1124.1902479,0.959422270576
5818.43575419,1124.1902479,0.95937607178
5865.92178771,1124.1902479,0.95932570868
5913.40782123,1124.1902479,0.959271243204
5960.89385475,1124.1902479,0.95921273543
6008.37988827,1124.1902479,0.959150243654
6055.86592179,1124.1902479,0.95908382446
6103.35195531,1124.1902479,0.959013532789
6150.83798883,1124.1902479,0.958939421998
6198.32402235,1124.1902479,0.958861543919
6245.81005587,1124.1902479,0.958779948923
6293.29608939,1124.1902479,0.958694685966
6340.78212291,1124.1902479,0.95860580265
6388.26815642,1124.1902479,0.958513345264
6435.75418994,1124.1902479,0.958417358842
6483.24022346,1124.1902479,0.958317887198
6530.72625698,1124.1902479,0.958214972979
6578.2122905,1124.1902479,0.958108657703
6625.69832402,1124.1902479,0.957998981797
6673.18435754,1124.1902479,0.957885984641
6720.67039106,1124.1902479,0.9577697046
6768.15642458,1124.1902479,0.957650179061
6815.6424581,1124.1902479,0.957527444469
6863.12849162,1124.1902479,0.957401536355
6910.61452514,1124.1902479,0.957272489372
6958.10055866,1124.1902479,0.957140337322
7005.58659218,1124.1902479,0.957005113185
7053.0726257,1124.1902479,0.95686684915
7100.55865922,1124.1902479,0.956725576634
7148.04469274,1124.1902479,0.956581326316
7195.53072626,1124.1902479,0.956434128156
7243.01675978,1124.1902479,0.95628401142
7290.5027933,1124.1902479,0.956131004703
7337.98882682,1124.1902479,0.955975135951
7385.47486034,1124.1902479,0.95581643248
7432.96089385,1124.1902479,0.955654921
7480.44692737,1124.1902479,0.95549062763
7527.93296089,1124.1902479,0.955323577918
7575.41899441,1124.1902479,0.955153796861
7622.90502793,1124.1902479,0.954981308921
7670.39106145,1124.1902479,0.95480613804
7717.87709497,1124.1902479,0.954628307658
7765.36312849,1124.1902479,0.954447840729
7812.84916201,1124.1902479,0.954264759733
7860.33519553,1124.1902479,0.954079086693
7907.82122905,1124.1902479,0.95389084319
7955.30726257,1124.1902479,0.953700050372
8002.79329609,1124.1902479,0.953506728971
8050.27932961,1124.1902479,0.953310899311
8097.76536313,1124.1902479,0.953112581326
8145.25139665,1124.1902479,0.952911794568
8192.73743017,1124.1902479,0.952708558217
8240.22346369,1124.1902479,0.952502891093
8287.70949721,1124.1902479,0.95229481167
8335.19553073,1124.1902479,0.952084338081
8382.68156425,1124.1902479,0.951871488128
8430.16759777,1124.1902479,0.951656279295
8477.65363128,1124.1902479,0.951438728757
8525.1396648,1124.1902479,0.951218853383
8572.62569832,1124.1902479,0.95099666975
8620.11173184,1124.1902479,0.950772194152
8667.59776536,1124.1902479,0.950545442603
8715.08379888,1124.1902479,0.950316430848
8762.5698324,1124.1902479,0.950085174371
8810.05586592,1124.1902479,0.949851688399
8857.54189944,1124.1902479,0.949615987913
8905.02793296,1124.1902479,0.949378087651
8952.51396648,1124.1902479,0.949138002119
9000,1124.1902479,0.948895745592
500,1137.25059962,0.800552523491
547.48603352,1137.25059962,0.814152064076
594.972067039,1137.25059962,0.825939923169
642.458100559,1137.25059962,0.83625453198
689.944134078,1137.25059962,0.845354896787
737.430167598,1137.25059962,0.853442607545
784.916201117,1137.25059962,0.860676912486
832.402234637,1137.25059962,0.867185280282
879.888268156,1137.25059962,0.873070950769
927.374301676,1137.25059962,0.878418430495
974.860335196,1137.25059962,0.883297557391
1022.34636872,1137.25059962,0.887766551138
1069.83240223,1137.25059962,0.891874332727
1117.31843575,1137.25059962,0.895662309653
1164.80446927,1137.25059962,0.899165765033
1212.29050279,1137.25059962,0.902414949535
1259.77653631,1137.25059962,0.905435947725
1307.26256983,1137.25059962,0.908251371403
1354.74860335,1137.25059962,0.910880918935
1402.23463687,1137.25059962,0.913341829852
1449.72067039,1137.25059962,0.915649256911
1497.20670391,1137.25059962,0.917816572572
1544.69273743,1137.25059962,0.919855623015
1592.17877095,1137.25059962,0.921776939865
1639.66480447,1137.25059962,0.923589917625
1687.15083799,1137.25059962,0.925302963126
1734.63687151,1137.25059962,0.926923622012
1782.12290503,1137.25059962,0.928458686272
1829.60893855,1137.25059962,0.929914286052
1877.09497207,1137.25059962,0.931295968368
1924.58100559,1137.25059962,0.932608764839
1972.06703911,1137.25059962,0.933857250204
2019.55307263,1137.25059962,0.935045593036
2067.03910615,1137.25059962,0.936177599851
2114.52513966,1137.25059962,0.937256753589
2162.01117318,1137.25059962,0.938286247294
2209.4972067,1137.25059962,0.939269013665
2256.98324022,1137.25059962,0.940207751076
2304.46927374,1137.25059962,0.941104946526
2351.95530726,1137.25059962,0.94196289595
2399.44134078,1137.25059962,0.942783722231
2446.9273743,1137.25059962,0.94356939121
2494.41340782,1137.25059962,0.944321725956
2541.89944134,1137.25059962,0.945042419499
2589.38547486,1137.25059962,0.945733046238
2636.87150838,1137.25059962,0.946395072155
2684.3575419,1137.25059962,0.947029863999
2731.84357542,1137.25059962,0.947638697553
2779.32960894,1137.25059962,0.948222765085
2826.81564246,1137.25059962,0.948783182078
2874.30167598,1137.25059962,0.949320993324
2921.7877095,1137.25059962,0.949837178441
2969.27374302,1137.25059962,0.950332656887
3016.75977654,1137.25059962,0.950808292518
3064.24581006,1137.25059962,0.951264897728
3111.73184358,1137.25059962,0.951703237241
3159.21787709,1137.25059962,0.952124031557
3206.70391061,1137.25059962,0.952527960116
3254.18994413,1137.25059962,0.952915664184
3301.67597765,1137.25059962,0.953287749508
3349.16201117,1137.25059962,0.953644788744
3396.64804469,1137.25059962,0.953987323696
3444.13407821,1137.25059962,0.954315867372
3491.62011173,1137.25059962,0.954630905878
3539.10614525,1137.25059962,0.954932900164
3586.59217877,1137.25059962,0.955222287639
3634.07821229,1137.25059962,0.95549948366
3681.56424581,1137.25059962,0.95576488291
3729.05027933,1137.25059962,0.956018860676
3776.53631285,1137.25059962,0.956261774029
3824.02234637,1137.25059962,0.956493962926
3871.50837989,1137.25059962,0.956715751227
3918.99441341,1137.25059962,0.95692744764
3966.48044693,1137.25059962,0.957129346607
4013.96648045,1137.25059962,0.957321729121
4061.45251397,1137.25059962,0.957504863493
4108.93854749,1137.25059962,0.957679006063
4156.42458101,1137.25059962,0.957844401866
4203.91061453,1137.25059962,0.958001285256
4251.39664804,1137.25059962,0.958149880483
4298.88268156,1137.25059962,0.958290402242
4346.36871508,1137.25059962,0.958423056176
4393.8547486,1137.25059962,0.958548039358
4441.34078212,1137.25059962,0.958665540736
4488.82681564,1137.25059962,0.958775741551
4536.31284916,1137.25059962,0.958878815734
4583.79888268,1137.25059962,0.958974930273
4631.2849162,1137.25059962,0.959064245561
4678.77094972,1137.25059962,0.959146915727
4726.25698324,1137.25059962,0.959223088938
4773.74301676,1137.25059962,0.959292907693
4821.22905028,1137.25059962,0.959356509093
4868.7150838,1137.25059962,0.959414025103
4916.20111732,1137.25059962,0.959465582791
4963.68715084,1137.25059962,0.959511304559
5011.17318436,1137.25059962,0.959551308359
5058.65921788,1137.25059962,0.959585707899
5106.1452514,1137.25059962,0.959614612836
5153.63128492,1137.25059962,0.959638128957
5201.11731844,1137.25059962,0.959656358356
5248.60335196,1137.25059962,0.959669399596
5296.08938547,1137.25059962,0.959677347862
5343.57541899,1137.25059962,0.959680295115
5391.06145251,1137.25059962,0.959678330224
5438.54748603,1137.25059962,0.959671539105
5486.03351955,1137.25059962,0.959660004843
5533.51955307,1137.25059962,0.959643807811
5581.00558659,1137.25059962,0.959623025787
5628.49162011,1137.25059962,0.95959773406
5675.97765363,1137.25059962,0.95956800553
5723.46368715,1137.25059962,0.95953391081
5770.94972067,1137.25059962,0.959495518317
5818.43575419,1137.25059962,0.959452894359
5865.92178771,1137.25059962,0.95940610322
5913.40782123,1137.25059962,0.959355207243
5960.89385475,1137.25059962,0.959300266901
6008.37988827,1137.25059962,0.959241340874
6055.86592179,1137.25059962,0.959178486118
6103.35195531,1137.25059962,0.959111757929
6150.83798883,1137.25059962,0.959041210011
6198.32402235,1137.25059962,0.958966894529
6245.81005587,1137.25059962,0.958888862175
6293.29608939,1137.25059962,0.958807162218
6340.78212291,1137.25059962,0.958721842556
6388.26815642,1137.25059962,0.958632949773
6435.75418994,1137.25059962,0.958540529178
6483.24022346,1137.25059962,0.958444624858
6530.72625698,1137.25059962,0.958345279721
6578.2122905,1137.25059962,0.958242535536
6625.69832402,1137.25059962,0.958136432974
6673.18435754,1137.25059962,0.95802701165
6720.67039106,1137.25059962,0.957914310155
6768.15642458,1137.25059962,0.957798366096
6815.6424581,1137.25059962,0.957679216128
6863.12849162,1137.25059962,0.957556895988
6910.61452514,1137.25059962,0.957431440526
6958.10055866,1137.25059962,0.957302883733
7005.58659218,1137.25059962,0.957171258774
7053.0726257,1137.25059962,0.957036598013
7100.55865922,1137.25059962,0.95689893304
7148.04469274,1137.25059962,0.956758294697
7195.53072626,1137.25059962,0.956614713104
7243.01675978,1137.25059962,0.956468217681
7290.5027933,1137.25059962,0.95631883717
7337.98882682,1137.25059962,0.956166599659
7385.47486034,1137.25059962,0.956011532603
7432.96089385,1137.25059962,0.955853662842
7480.44692737,1137.25059962,0.955693016624
7527.93296089,1137.25059962,0.955529619619
7575.41899441,1137.25059962,0.955363496943
7622.90502793,1137.25059962,0.955194673169
7670.39106145,1137.25059962,0.955023172352
7717.87709497,1137.25059962,0.954849018034
7765.36312849,1137.25059962,0.954672233271
7812.84916201,1137.25059962,0.954492840641
7860.33519553,1137.25059962,0.95431086226
7907.82122905,1137.25059962,0.954126319797
7955.30726257,1137.25059962,0.953939234487
8002.79329609,1137.25059962,0.953749627142
8050.27932961,1137.25059962,0.953557518168
8097.76536313,1137.25059962,0.953362927573
8145.25139665,1137.25059962,0.95316587498
8192.73743017,1137.25059962,0.952966379639
8240.22346369,1137.25059962,0.952764460437
8287.70949721,1137.25059962,0.952560135909
8335.19553073,1137.25059962,0.952353424247
8382.68156425,1137.25059962,0.952144343313
8430.16759777,1137.25059962,0.951932910645
8477.65363128,1137.25059962,0.951719143466
8525.1396648,1137.25059962,0.951503058697
8572.62569832,1137.25059962,0.951284672962
8620.11173184,1137.25059962,0.951064002597
8667.59776536,1137.25059962,0.950841063658
8715.08379888,1137.25059962,0.950615871928
8762.5698324,1137.25059962,0.950388442929
8810.05586592,1137.25059962,0.950158791923
8857.54189944,1137.25059962,0.949926933922
8905.02793296,1137.25059962,0.949692883695
8952.51396648,1137.25059962,0.949456655774
9000,1137.25059962,0.949218264463
500,1150.31095134,0.799362697212
547.48603352,1150.31095134,0.813033664702
594.972067039,1150.31095134,0.824885994269
642.458100559,1150.31095134,0.835258984975
689.944134078,1150.31095134,0.844412403597
737.430167598,1150.31095134,0.852548497801
784.916201117,1150.31095134,0.859827081378
832.402234637,1150.31095134,0.866376108504
879.888268156,1150.31095134,0.872299236066
927.374301676,1150.31095134,0.877681329584
974.860335196,1150.31095134,0.88259253683
1022.34636872,1150.31095134,0.88709134579
1069.83240223,1150.31095134,0.891226910598
1117.31843575,1150.31095134,0.895040842062
1164.80446927,1150.31095134,0.898568601232
1212.29050279,1150.31095134,0.90184059505
1259.77653631,1150.31095134,0.904883045803
1307.26256983,1150.31095134,0.907718687076
1354.74860335,1150.31095134,0.910367325267
1402.23463687,1150.31095134,0.91284629605
1449.72067039,1150.31095134,0.915170837988
1497.20670391,1150.31095134,0.917354400355
1544.69273743,1150.31095134,0.919408898276
1592.17877095,1150.31095134,0.921344925423
1639.66480447,1150.31095134,0.923171932286
1687.15083799,1150.31095134,0.924898376329
1734.63687151,1150.31095134,0.926531849102
1782.12290503,1150.31095134,0.928079184299
1829.60893855,1150.31095134,0.929546550044
1877.09497207,1150.31095134,0.930939528
1924.58100559,1150.31095134,0.932263181462
1972.06703911,1150.31095134,0.933522114182
2019.55307263,1150.31095134,0.934720521355
2067.03910615,1150.31095134,0.935862233967
2114.52513966,1150.31095134,0.936950757489
2162.01117318,1150.31095134,0.937989305742
2209.4972067,1150.31095134,0.93898083062
2256.98324022,1150.31095134,0.939928048249
2304.46927374,1150.31095134,0.940833462075
2351.95530726,1150.31095134,0.94169938329
2399.44134078,1150.31095134,0.942527948949
2446.9273743,1150.31095134,0.943321138075
2494.41340782,1150.31095134,0.944080786013
2541.89944134,1150.31095134,0.944808597241
2589.38547486,1150.31095134,0.945506156841
2636.87150838,1150.31095134,0.946174940781
2684.3575419,1150.31095134,0.946816325154
2731.84357542,1150.31095134,0.947431594491
2779.32960894,1150.31095134,0.948021949263
2826.81564246,1150.31095134,0.948588512652
2874.30167598,1150.31095134,0.949132336679
2921.7877095,1150.31095134,0.949654407762
2969.27374302,1150.31095134,0.950155651758
3016.75977654,1150.31095134,0.950636938546
3064.24581006,1150.31095134,0.951099086205
3111.73184358,1150.31095134,0.951542864814
3159.21787709,1150.31095134,0.951968999937
3206.70391061,1150.31095134,0.952378175793
3254.18994413,1150.31095134,0.952771038172
3301.67597765,1150.31095134,0.9531481971
3349.16201117,1150.31095134,0.953510229284
3396.64804469,1150.31095134,0.95385768037
3444.13407821,1150.31095134,0.954191067008
3491.62011173,1150.31095134,0.954510878758
3539.10614525,1150.31095134,0.954817579853
3586.59217877,1150.31095134,0.955111610819
3634.07821229,1150.31095134,0.955393389978
3681.56424581,1150.31095134,0.95566331483
3729.05027933,1150.31095134,0.955921763347
3776.53631285,1150.31095134,0.956169095155
3824.02234637,1150.31095134,0.956405652645
3871.50837989,1150.31095134,0.956631761997
3918.99441341,1150.31095134,0.956847734135
3966.48044693,1150.31095134,0.957053865612
4013.96648045,1150.31095134,0.957250439438
4061.45251397,1150.31095134,0.95743772585
4108.93854749,1150.31095134,0.957615983028
4156.42458101,1150.31095134,0.957785457769
4203.91061453,1150.31095134,0.957946386107
4251.39664804,1150.31095134,0.958098993904
4298.88268156,1150.31095134,0.958243497396
4346.36871508,1150.31095134,0.958380103703
4393.8547486,1150.31095134,0.958509011311
4441.34078212,1150.31095134,0.958630410523
4488.82681564,1150.31095134,0.958744483879
4536.31284916,1150.31095134,0.958851406556
4583.79888268,1150.31095134,0.958951346738
4631.2849162,1150.31095134,0.959044465965
4678.77094972,1150.31095134,0.959130919465
4726.25698324,1150.31095134,0.959210856464
4773.74301676,1150.31095134,0.959284420476
4821.22905028,1150.31095134,0.95935174958
4868.7150838,1150.31095134,0.959412976675
4916.20111732,1150.31095134,0.959468229734
4963.68715084,1150.31095134,0.959517632025
5011.17318436,1150.31095134,0.959561302334
5058.65921788,1150.31095134,0.959599355172
5106.1452514,1150.31095134,0.959631900968
5153.63128492,1150.31095134,0.959659046254
5201.11731844,1150.31095134,0.959680893837
5248.60335196,1150.31095134,0.959697542971
5296.08938547,1150.31095134,0.959709089507
5343.57541899,1150.31095134,0.959715626043
5391.06145251,1150.31095134,0.959717242066
5438.54748603,1150.31095134,0.959714024086
5486.03351955,1150.31095134,0.959706055761
5533.51955307,1150.31095134,0.959693418016
5581.00558659,1150.31095134,0.959676189163
5628.49162011,1150.31095134,0.959654445003
5675.97765363,1150.31095134,0.959628258933
5723.46368715,1150.31095134,0.959597702044
5770.94972067,1150.31095134,0.959562843214
5818.43575419,1150.31095134,0.959523749196
5865.92178771,1150.31095134,0.959480484705
5913.40782123,1150.31095134,0.959433112497
5960.89385475,1150.31095134,0.959381693447
6008.37988827,1150.31095134,0.95932628662
6055.86592179,1150.31095134,0.959266949347
6103.35195531,1150.31095134,0.959203737284
6150.83798883,1150.31095134,0.959136704481
6198.32402235,1150.31095134,0.959065903442
6245.81005587,1150.31095134,0.958991385182
6293.29608939,1150.31095134,0.958913199284
6340.78212291,1150.31095134,0.958831393949
6388.26815642,1150.31095134,0.958746016053
6435.75418994,1150.31095134,0.958657111188
6483.24022346,1150.31095134,0.958564723715
6530.72625698,1150.31095134,0.958468896803
6578.2122905,1150.31095134,0.958369672478
6625.69832402,1150.31095134,0.958267091655
6673.18435754,1150.31095134,0.958161194188
6720.67039106,1150.31095134,0.958052018897
6768.15642458,1150.31095134,0.957939603612
6815.6424581,1150.31095134,0.9578239852
6863.12849162,1150.31095134,0.957705199606
6910.61452514,1150.31095134,0.957583281879
6958.10055866,1150.31095134,0.957458266203
7005.58659218,1150.31095134,0.957330185929
7053.0726257,1150.31095134,0.9571990736
7100.55865922,1150.31095134,0.957064960981
7148.04469274,1150.31095134,0.95692787908
7195.53072626,1150.31095134,0.956787858179
7243.01675978,1150.31095134,0.956644927853
7290.5027933,1150.31095134,0.956499116996
7337.98882682,1150.31095134,0.956350453839
7385.47486034,1150.31095134,0.956198965978
7432.96089385,1150.31095134,0.956044680387
7480.44692737,1150.31095134,0.955887623443
7527.93296089,1150.31095134,0.955727820943
7575.41899441,1150.31095134,0.955565298123
7622.90502793,1150.31095134,0.955400079672
7670.39106145,1150.31095134,0.955232189754
7717.87709497,1150.31095134,0.955061652023
7765.36312849,1150.31095134,0.954888489635
7812.84916201,1150.31095134,0.954712725269
7860.33519553,1150.31095134,0.954534381136
7907.82122905,1150.31095134,0.954353478996
7955.30726257,1150.31095134,0.954170040173
8002.79329609,1150.31095134,0.953984085565
8050.27932961,1150.31095134,0.953795635656
8097.76536313,1150.31095134,0.953604710533
8145.25139665,1150.31095134,0.953411329895
8192.73743017,1150.31095134,0.953215513061
8240.22346369,1150.31095134,0.953017278987
8287.70949721,1150.31095134,0.952816646274
8335.19553073,1150.31095134,0.952613633176
8382.68156425,1150.31095134,0.952408257613
8430.16759777,1150.31095134,0.95220053718
8477.65363128,1150.31095134,0.951990489156
8525.1396648,1150.31095134,0.951778130511
8572.62569832,1150.31095134,0.951563477918
8620.11173184,1150.31095134,0.95134654776
8667.59776536,1150.31095134,0.951127356135
8715.08379888,1150.31095134,0.95090591887
8762.5698324,1150.31095134,0.950682251523
8810.05586592,1150.31095134,0.950456369394
8857.54189944,1150.31095134,0.95022828753
8905.02793296,1150.31095134,0.949998020733
8952.51396648,1150.31095134,0.949765583564
9000,1150.31095134,0.949530990354
500,1163.37130306,0.798169278249
547.48603352,1163.37130306,0.811911476627
594.972067039,1163.37130306,0.823828135984
642.458100559,1163.37130306,0.834259408638
689.944134078,1163.37130306,0.843465811381
737.430167598,1163.37130306,0.851650241954
784.916201117,1163.37130306,0.858973074079
832.402234637,1163.37130306,0.865562743241
879.888268156,1163.37130306,0.871523320223
927.374301676,1163.37130306,0.876940027115
974.860335196,1163.37130306,0.8818833197
1022.34636872,1163.37130306,0.886411952854
1069.83240223,1163.37130306,0.890575312759
1117.31843575,1163.37130306,0.894415212681
1164.80446927,1163.37130306,0.897967290939
1212.29050279,1163.37130306,0.901262110222
1259.77653631,1163.37130306,0.904326030131
1307.26256983,1163.37130306,0.907181905707
1354.74860335,1163.37130306,0.909849651131
1402.23463687,1163.37130306,0.912346698011
1449.72067039,1163.37130306,0.914688370566
1497.20670391,1163.37130306,0.916888194755
1544.69273743,1163.37130306,0.918958154554
1592.17877095,1163.37130306,0.920908905611
1639.66480447,1163.37130306,0.922749954342
1687.15083799,1163.37130306,0.924489808806
1734.63687151,1163.37130306,0.926136106425
1782.12290503,1163.37130306,0.92769572258
1829.60893855,1163.37130306,0.929174863356
1877.09497207,1163.37130306,0.930579145056
1924.58100559,1163.37130306,0.931913662649
1972.06703911,1163.37130306,0.9331830489
2019.55307263,1163.37130306,0.934391525629
2067.03910615,1163.37130306,0.935542948298
2114.52513966,1163.37130306,0.936640844917
2162.01117318,1163.37130306,0.937688450096
2209.4972067,1163.37130306,0.93868873493
2256.98324022,1163.37130306,0.939644433311
2304.46927374,1163.37130306,0.940558065143
2351.95530726,1163.37130306,0.941431956889
2399.44134078,1163.37130306,0.942268259787
2446.9273743,1163.37130306,0.943068966056
2494.41340782,1163.37130306,0.94383592333
2541.89944134,1163.37130306,0.944570847546
2589.38547486,1163.37130306,0.945275334484
2636.87150838,1163.37130306,0.94595087011
2684.3575419,1163.37130306,0.946598839872
2731.84357542,1163.37130306,0.947220537064
2779.32960894,1163.37130306,0.94781717037
2826.81564246,1163.37130306,0.948389870681
2874.30167598,1163.37130306,0.948939697263
2921.7877095,1163.37130306,0.949467643342
2969.27374302,1163.37130306,0.949974641185
3016.75977654,1163.37130306,0.950461566707
3064.24581006,1163.37130306,0.950929243677
3111.73184358,1163.37130306,0.951378447546
3159.21787709,1163.37130306,0.951809908946
3206.70391061,1163.37130306,0.952224316888
3254.18994413,1163.37130306,0.952622321694
3301.67597765,1163.37130306,0.953004537676
3349.16201117,1163.37130306,0.953371545605
3396.64804469,1163.37130306,0.953723894973
3444.13407821,1163.37130306,0.954062106082
3491.62011173,1163.37130306,0.954386671955
3539.10614525,1163.37130306,0.954698060115
3586.59217877,1163.37130306,0.954996714213
3634.07821229,1163.37130306,0.955283055539
3681.56424581,1163.37130306,0.955557484424
3729.05027933,1163.37130306,0.955820381527
3776.53631285,1163.37130306,0.956072109037
3824.02234637,1163.37130306,0.956313011786
3871.50837989,1163.37130306,0.956543418282
3918.99441341,1163.37130306,0.956763641667
3966.48044693,1163.37130306,0.956973980614
4013.96648045,1163.37130306,0.957174720154
4061.45251397,1163.37130306,0.957366132457
4108.93854749,1163.37130306,0.957548477549
4156.42458101,1163.37130306,0.957722003991
4203.91061453,1163.37130306,0.957886949507
4251.39664804,1163.37130306,0.958043541575
4298.88268156,1163.37130306,0.958191997975
4346.36871508,1163.37130306,0.958332527309
4393.8547486,1163.37130306,0.958465329482
4441.34078212,1163.37130306,0.958590596156
4488.82681564,1163.37130306,0.958708511177
4536.31284916,1163.37130306,0.958819250971
4583.79888268,1163.37130306,0.958922984919
4631.2849162,1163.37130306,0.959019875716
4678.77094972,1163.37130306,0.959110079694
4726.25698324,1163.37130306,0.95919374714
4773.74301676,1163.37130306,0.959271022587
4821.22905028,1163.37130306,0.959342045095
4868.7150838,1163.37130306,0.959406948506
4916.20111732,1163.37130306,0.959465861695
4963.68715084,1163.37130306,0.959518908804
5011.17318436,1163.37130306,0.959566209456
5058.65921788,1163.37130306,0.959607878968
5106.1452514,1163.37130306,0.959644028545
5153.63128492,1163.37130306,0.959674765466
5201.11731844,1163.37130306,0.959700193258
5248.60335196,1163.37130306,0.959720411867
5296.08938547,1163.37130306,0.959735517811
5343.57541899,1163.37130306,0.959745604333
5391.06145251,1163.37130306,0.959750761539
5438.54748603,1163.37130306,0.959751076536
5486.03351955,1163.37130306,0.959746633558
5533.51955307,1163.37130306,0.959737514087
5581.00558659,1163.37130306,0.959723796969
5628.49162011,1163.37130306,0.959705558523
5675.97765363,1163.37130306,0.959682872645
5723.46368715,1163.37130306,0.959655810906
5770.94972067,1163.37130306,0.959624442648
5818.43575419,1163.37130306,0.959588835073
5865.92178771,1163.37130306,0.959549053329
5913.40782123,1163.37130306,0.959505160589
5960.89385475,1163.37130306,0.95945721813
6008.37988827,1163.37130306,0.95940528541
6055.86592179,1163.37130306,0.959349420132
6103.35195531,1163.37130306,0.959289678318
6150.83798883,1163.37130306,0.959226114368
6198.32402235,1163.37130306,0.959158781124
6245.81005587,1163.37130306,0.959087729929
6293.29608939,1163.37130306,0.959013010681
6340.78212291,1163.37130306,0.958934671889
6388.26815642,1163.37130306,0.958852760721
6435.75418994,1163.37130306,0.958767323057
6483.24022346,1163.37130306,0.958678403532
6530.72625698,1163.37130306,0.958586045581
6578.2122905,1163.37130306,0.958490291487
6625.69832402,1163.37130306,0.958391182416
6673.18435754,1163.37130306,0.958288758459
6720.67039106,1163.37130306,0.95818305867
6768.15642458,1163.37130306,0.958074121101
6815.6424581,1163.37130306,0.957961982838
6863.12849162,1163.37130306,0.957846680034
6910.61452514,1163.37130306,0.957728247939
6958.10055866,1163.37130306,0.957606720934
7005.58659218,1163.37130306,0.957482132558
7053.0726257,1163.37130306,0.957354515535
7100.55865922,1163.37130306,0.957223901807
7148.04469274,1163.37130306,0.957090322551
7195.53072626,1163.37130306,0.956953808213
7243.01675978,1163.37130306,0.956814388526
7290.5027933,1163.37130306,0.956672092536
7337.98882682,1163.37130306,0.956526948624
7385.47486034,1163.37130306,0.956378984524
7432.96089385,1163.37130306,0.95622822735
7480.44692737,1163.37130306,0.956074703611
7527.93296089,1163.37130306,0.95591843923
7575.41899441,1163.37130306,0.955759459566
7622.90502793,1163.37130306,0.955597789427
7670.39106145,1163.37130306,0.955433453091
7717.87709497,1163.37130306,0.955266474321
7765.36312849,1163.37130306,0.95509687638
7812.84916201,1163.37130306,0.954924682047
7860.33519553,1163.37130306,0.954749913631
7907.82122905,1163.37130306,0.954572592988
7955.30726257,1163.37130306,0.95439274153
8002.79329609,1163.37130306,0.954210380242
8050.27932961,1163.37130306,0.954025529693
8097.76536313,1163.37130306,0.953838210049
8145.25139665,1163.37130306,0.953648441085
8192.73743017,1163.37130306,0.953456242194
8240.22346369,1163.37130306,0.953261632404
8287.70949721,1163.37130306,0.953064630381
8335.19553073,1163.37130306,0.952865254445
8382.68156425,1163.37130306,0.952663522577
8430.16759777,1163.37130306,0.952459452431
8477.65363128,1163.37130306,0.952253061341
8525.1396648,1163.37130306,0.952044366332
8572.62569832,1163.37130306,0.951833384127
8620.11173184,1163.37130306,0.951620131157
8667.59776536,1163.37130306,0.951404623568
8715.08379888,1163.37130306,0.951186877228
8762.5698324,1163.37130306,0.950966907737
8810.05586592,1163.37130306,0.950744730435
8857.54189944,1163.37130306,0.950520360405
8905.02793296,1163.37130306,0.950293812482
8952.51396648,1163.37130306,0.950065101261
9000,1163.37130306,0.949834241104
500,1176.43165478,0.796972551137
547.48603352,1176.43165478,0.810785771654
594.972067039,1176.43165478,0.822766608629
642.458100559,1176.43165478,0.833256052917
689.944134078,1176.43165478,0.84251536072
737.430167598,1176.43165478,0.850748072105
784.916201117,1176.43165478,0.858115114996
832.402234637,1176.43165478,0.864745401903
879.888268156,1176.43165478,0.870743414269
927.374301676,1176.43165478,0.876194728293
974.860335196,1176.43165478,0.88117010587
1022.34636872,1176.43165478,0.885728567302
1069.83240223,1176.43165478,0.889919729681
1117.31843575,1176.43165478,0.89378560784
1164.80446927,1176.43165478,0.897362016663
1212.29050279,1176.43165478,0.900679674035
1259.77653631,1176.43165478,0.90376507643
1307.26256983,1176.43165478,0.9066412
1354.74860335,1176.43165478,0.90932806643
1402.23463687,1176.43165478,0.911843203048
1449.72067039,1176.43165478,0.914202019551
1497.20670391,1176.43165478,0.916418118448
1544.69273743,1176.43165478,0.918503552455
1592.17877095,1176.43165478,0.920469039111
1639.66480447,1176.43165478,0.922324140691
1687.15083799,1176.43165478,0.924077415799
1734.63687151,1176.43165478,0.925736547689
1782.12290503,1176.43165478,0.9273084534
1829.60893855,1176.43165478,0.928799376957
1877.09497207,1176.43165478,0.930214969289
1924.58100559,1176.43165478,0.931560357029
1972.06703911,1176.43165478,0.932840201951
2019.55307263,1176.43165478,0.934058752498
2067.03910615,1176.43165478,0.93521988861
2114.52513966,1176.43165478,0.936327160841
2162.01117318,1176.43165478,0.937383824593
2209.4972067,1176.43165478,0.938392870172
2256.98324022,1176.43165478,0.939357049243
2304.46927374,1176.43165478,0.940278898178
2351.95530726,1176.43165478,0.941160758717
2399.44134078,1176.43165478,0.942004796295
2446.9273743,1176.43165478,0.942813016337
2494.41340782,1176.43165478,0.943587278775
2541.89944134,1176.43165478,0.944329311017
2589.38547486,1176.43165478,0.945040719552
2636.87150838,1176.43165478,0.945723000355
2684.3575419,1176.43165478,0.946377548239
2731.84357542,1176.43165478,0.94700566527
