# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.35,50000.0,26.0,1585.2939431823515,-40.75075564025119,1345.389826180242
0.35,50000.0,28.0,1924.9626720502827,-22.100880551830368,1458.9002618553482
0.35,50000.0,30.0,2265.112920451856,-2.013548409563141,1578.8817657955103
0.35,50000.0,32.0,2605.370558101939,19.250250270978047,1701.759315276137
0.35,50000.0,34.0,2945.0081094461093,41.766103664067025,1828.8111887714279
0.35,50000.0,36.0,3284.0498236695144,65.7315733452692,1960.1205263447453
0.35,50000.0,38.0,3624.7335541443304,92.02392554983234,2096.4910152752614
0.35,50000.0,40.0,3963.841087584565,118.36616179241307,2233.6305497918815
0.35,50000.0,42.0,4303.39896303468,146.00815435889584,2374.0783659964727
0.35,50000.0,44.0,4643.996089276826,174.73200699988456,2515.956884124762
0.35,50000.0,46.0,4982.930414251721,204.17224985351442,2658.573270315394
0.35,50000.0,48.0,5323.423615414666,234.94966205955953,2805.142273685057
0.35,50000.0,50.0,5662.773640706373,267.00084931970594,2954.0253421516454
0.35,55000.0,20.0,445.3981249257524,-68.61446649276691,932.9197434645135
0.35,55000.0,22.0,713.0592427519285,-57.671565772114015,933.1512960065238
0.35,55000.0,24.0,979.9739441485656,-45.47446751803106,980.1918759528106
0.35,55000.0,26.0,1246.6407481178737,-32.04550974045314,1057.9853576256223
0.35,55000.0,28.0,1513.748863990778,-17.379652766407105,1147.247500496828
0.35,55000.0,30.0,1781.2356363735587,-1.5834107652176979,1241.5983509971547
0.35,55000.0,32.0,2048.8068573304836,15.137978986467333,1338.226588851842
0.35,55000.0,34.0,2315.8904558754107,32.843957388255824,1438.1374245079699
0.35,55000.0,36.0,2582.5055010412107,51.68988257509892,1541.3962375068118
0.35,55000.0,38.0,2850.411792147162,72.36561767333426,1648.6350300806782
0.35,55000.0,40.0,3117.0785961164706,93.08058049633368,1756.4785834113245
0.35,55000.0,42.0,3384.099539267677,114.81764348124223,1866.9236976551458
0.35,55000.0,44.0,3651.937726684802,137.40545774697227,1978.493884838382
0.35,55000.0,46.0,3918.4683232764573,160.5566257266757,2090.6443154504204
0.35,55000.0,48.0,4186.224786266991,184.75931466186128,2205.9029984205035
0.35,55000.0,50.0,4453.082280565014,209.96367265230805,2322.9814119560324
0.35,60000.0,20.0,350.251418076521,-53.956927173103196,733.6278372399977
0.35,60000.0,22.0,560.7343115511911,-45.35166756201216,733.8099251331873
0.35,60000.0,24.0,770.6302393466383,-35.76013423298577,770.8016161872873
0.35,60000.0,26.0,980.331225985847,-25.199893312190547,831.9767216674782
0.35,60000.0,28.0,1190.3792507273702,-13.666981710186498,902.170533386826
0.35,60000.0,30.0,1400.7250427295212,-1.2451598578408432,976.3659943353293
0.35,60000.0,32.0,1611.1372432574237,11.904178105165164,1052.3523432686154
0.35,60000.0,34.0,1821.1659881043738,25.827775212118553,1130.920055864178
0.35,60000.0,36.0,2030.8262727439285,40.64780172829702,1212.1205451742119
0.35,60000.0,38.0,2241.501965164329,56.90675104277518,1296.4508040365993
0.35,60000.0,40.0,2451.202951803538,73.19654818857018,1381.2566336317875
0.35,60000.0,42.0,2661.1824258088013,90.29010271700928,1468.1082742622243
0.35,60000.0,44.0,2871.8045629664985,108.05266958713213,1555.8446478325116
0.35,60000.0,46.0,3081.3984390803016,126.25824559033282,1644.0373122410274
0.35,60000.0,48.0,3291.956309922756,145.29071484966525,1734.6742388393002
0.35,60000.0,50.0,3501.807251297533,165.11087491283095,1826.7421620569924
0.35,65000.0,20.0,275.4301129692989,-42.43055639397074,576.909007815321
0.35,65000.0,22.0,440.94929186714876,-35.66356701294521,577.0521977823082
0.35,65000.0,24.0,606.0068936949461,-28.120993387203686,606.1416607226987
0.35,65000.0,26.0,770.9111980286749,-19.81664913709081,654.2484358668227
0.35,65000.0,28.0,936.0884055936026,-10.747417775089794,709.4473258464251
0.35,65000.0,30.0,1101.4997708692506,-0.9791666860147092,767.79302592405
0.35,65000.0,32.0,1266.9633583681525,9.361187281748471,827.5470414416891
0.35,65000.0,34.0,1432.125404642458,20.310401835019256,889.3309853148514
0.35,65000.0,36.0,1596.9977018070956,31.964549018706755,953.1852876518622
0.35,65000.0,38.0,1762.668493611167,44.7502338591617,1019.5007728332041
0.35,65000.0,40.0,1927.5727979448961,57.560176764612116,1086.1902365165595
0.35,65000.0,42.0,2092.696098698723,71.00217703022204,1154.488481593711
0.35,65000.0,44.0,2258.324775806622,84.97027408042104,1223.4824614516353
0.35,65000.0,46.0,2423.1448507480054,99.2867438973604,1292.8352585209507
0.35,65000.0,48.0,2588.722990220497,114.25346462320589,1364.110170323587
0.35,65000.0,50.0,2753.745215703509,129.8396083003591,1436.510386807957
0.35,70000.0,20.0,215.4041064937853,-33.183430778668,451.1800398910165
0.35,70000.0,22.0,344.8507761179252,-27.891208786095916,451.2920236772671
0.35,70000.0,24.0,473.9364627134455,-21.992429908938274,474.04185921815196
0.35,70000.0,26.0,602.9022607848623,-15.497897288927483,511.66445902942434
0.35,70000.0,28.0,732.0814867783097,-8.40517363189221,554.8335499008731
0.35,70000.0,30.0,861.4438391986845,-0.7657714795077231,600.4636491572171
0.35,70000.0,32.0,990.8470327646329,7.321052009918687,647.1951418877434
0.35,70000.0,34.0,1120.014401651301,15.884043733045699,695.5141694704107
0.35,70000.0,36.0,1248.9551680528498,24.99833822316592,745.4523508566303
0.35,70000.0,38.0,1378.5204087447842,34.99756811592758,797.3153359100514
0.35,70000.0,40.0,1507.486206816201,45.01576937953641,849.4707962640329
0.35,70000.0,42.0,1636.623274207766,55.52828025021843,902.8844273929475
0.35,70000.0,44.0,1766.15557849198,66.45223272614821,956.8421679774091
0.35,70000.0,46.0,1895.055503747955,77.64863516674414,1011.0805267556516
0.35,70000.0,48.0,2024.5482843429043,89.35357574254864,1066.8221031822698
0.35,70000.0,50.0,2153.6063043559393,101.5429450031101,1123.4437404231867
0.35,75000.0,20.0,168.6010842387814,-25.97333216675417,353.14760312945447
0.35,75000.0,22.0,269.9215706723072,-21.831004610869247,353.2352550692727
0.35,75000.0,24.0,370.95950849983035,-17.213912900956586,371.0420044431888
0.35,75000.0,26.0,471.9036071917833,-12.130512871210428,400.4899626242707
0.35,75000.0,28.0,573.0147601690371,-6.5788968029406085,434.27926982458956
0.35,75000.0,30.0,674.2692498478763,-0.5993845884635578,469.9948573023278
0.35,75000.0,32.0,775.5557067047666,5.730333217562928,506.57252738816146
0.35,75000.0,34.0,876.6575788883925,12.432757383689857,544.3927926208315
0.35,75000.0,36.0,977.5820847937979,19.56669720553887,583.4804017833453
0.35,75000.0,38.0,1078.9953791636017,27.39329359181106,624.0745931114424
0.35,75000.0,40.0,1179.939477855555,35.23473924788777,664.897710682359
0.35,75000.0,42.0,1281.0176324554652,43.46309087831549,706.705623577117
0.35,75000.0,44.0,1382.4051468429698,52.01348604762866,748.9394217794626
0.35,75000.0,46.0,1483.2976855703237,60.77713323052336,791.3928654310001
0.35,75000.0,48.0,1584.654263979069,69.93882334012247,835.0229074746874
0.35,75000.0,50.0,1685.6705466214607,79.47968542938273,879.3417906454173
0.35,80000.0,20.0,132.19129624044638,-20.36433195141433,276.8845742164648
0.35,80000.0,22.0,211.63139295056905,-17.116549462130703,276.95329752032063
0.35,80000.0,24.0,290.8499580694386,-13.496529218785293,290.91463882600885
0.35,80000.0,26.0,369.9949488277095,-9.51090099892655,314.00324339321634
0.35,80000.0,28.0,449.2709181180352,-5.158169060058787,340.49567277493327
0.35,80000.0,30.0,528.6592702229018,-0.4699461219557154,368.4983978225654
0.35,80000.0,32.0,608.0726861209391,4.492854712882635,397.17703677635666
0.35,80000.0,34.0,687.3413788261507,9.7478751208108,426.82992962598735
0.35,80000.0,36.0,766.4710079047361,15.341224396168792,457.47648059842845
0.35,80000.0,38.0,845.9838704660003,21.47764947387974,489.30426388773367
0.35,80000.0,40.0,925.1288612242713,27.625717087773335,521.3115362765213
0.35,80000.0,42.0,1004.3789582119689,34.07713744998139,554.0909351968664
0.35,80000.0,44.0,1083.8716080368047,40.78105531565056,587.2042485230054
0.35,80000.0,46.0,1162.9761733222194,47.65217293705382,620.4897743635127
0.35,80000.0,48.0,1242.4445678633415,54.83537520890854,654.6978094946031
0.35,80000.0,50.0,1321.6461542836114,62.31586640814926,689.4459289430552
0.35,85000.0,20.0,103.81768885953525,-15.993321334247977,217.4539277058289
0.35,85000.0,22.0,166.20672261423638,-13.442644538231137,217.50790020462435
0.35,85000.0,24.0,228.42177443164388,-10.599627289915034,228.472572077569
0.35,85000.0,26.0,290.5790439268115,-7.469476348006991,246.60542676112712
0.35,85000.0,28.0,352.83917865497756,-4.051017016944991,267.4115075614965
0.35,85000.0,30.0,415.1875742929386,-0.3690766461749533,289.4037133942182
0.35,85000.0,32.0,477.5556540186956,3.528506081253107,311.9267546268578
0.35,85000.0,34.0,539.8100740116951,7.655586223265277,335.2149354012451
0.35,85000.0,36.0,601.9552790659554,12.048376151700449,359.2834950111575
0.35,85000.0,38.0,664.4014601723223,16.867675814734703,384.2797466297781
0.35,85000.0,40.0,726.5587296674901,21.696119054035485,409.41696171584096
0.35,85000.0,42.0,788.798545337286,26.762803252725245,435.16057370013533
0.35,85000.0,44.0,851.2288521793013,32.02778876169533,461.16642853151836
0.35,85000.0,46.0,913.3543731457657,37.42408618538194,487.3075320951772
0.35,85000.0,48.0,975.7656308705591,43.06548225065742,514.1731370838435
0.35,85000.0,50.0,1037.9673483059114,48.94035699601639,541.4629024159848
0.35,90000.0,20.0,81.6687560021331,-12.581234200634418,171.06132835937927
0.35,90000.0,22.0,130.74743258310917,-10.574730268765498,171.10378612243846
0.35,90000.0,24.0,179.68924531610614,-8.338255112044086,179.72920556369127
0.35,90000.0,26.0,228.585603267475,-5.875904655847662,193.99351544230234
0.35,90000.0,28.0,277.5628807202038,-3.1867548194508184,210.36073335008155
0.35,90000.0,30.0,326.6095891031117,-0.2903361738607943,227.66102303897375
0.35,90000.0,32.0,375.6717820819589,2.775718717759104,245.37889731513073
0.35,90000.0,34.0,424.6445640068344,6.022309012937724,263.69867282053895
0.35,90000.0,36.0,473.53143139940175,9.477921373172324,282.6323376294738
0.35,90000.0,38.0,522.6550632589111,13.269049962193668,302.2957764599323
0.35,90000.0,40.0,571.55142121028,17.067371395780338,322.0701049774396
0.35,90000.0,42.0,620.5127145639747,21.05310639054132,342.32145895049456
0.35,90000.0,44.0,669.6238588461136,25.1948362018128,362.7791077017078
0.35,90000.0,46.0,718.4952416427418,29.439863253091872,383.34315061211646
0.35,90000.0,48.0,767.5914008320364,33.87769849896925,404.4771265537082
0.35,90000.0,50.0,816.5227240000422,38.499201032809836,425.94477056263594
0.35,95000.0,20.0,64.34975608468409,-9.913207837204775,134.78538543137108
0.35,95000.0,22.0,103.02061409141581,-8.3322110776196,134.8188394330053
0.35,95000.0,24.0,141.58363213993832,-6.570011702123793,141.61511825912348
0.35,95000.0,26.0,180.11083472788775,-4.629837037933831,152.8544820787585
0.35,95000.0,28.0,218.7017967071871,-2.5109589685435587,165.7508029205129
0.35,95000.0,30.0,257.34746581857064,-0.2287663347047256,179.38232464524094
0.35,95000.0,32.0,296.00533580113853,2.1870888108400375,193.34287631545394
0.35,95000.0,34.0,334.59275559202956,4.745194307098485,207.77768765589357
0.35,95000.0,36.0,373.1124802266724,7.467995821284741,222.69620450231528
0.35,95000.0,38.0,411.81876011748744,10.455162663679452,238.1897366003561
0.35,95000.0,40.0,450.3459627054369,13.447997007527496,253.77064267913573
0.35,95000.0,42.0,488.9243302370622,16.588501250353968,269.72741430568834
0.35,95000.0,44.0,527.6207707156318,19.851919430949533,285.84673302253435
0.35,95000.0,46.0,566.1282944790905,23.196729229638752,302.04988353171086
0.35,95000.0,48.0,604.8129276629658,26.69345955339641,318.7021048157658
0.35,95000.0,50.0,643.3676806052022,30.33490795245888,335.6172351950169
0.35,100000.0,20.0,50.78491610139074,-7.823517274029231,106.37281176043167
0.35,100000.0,22.0,81.30401048391153,-6.575792454584054,106.39921370458224
0.35,100000.0,24.0,111.73799742293517,-5.185062281175082,111.76284631154746
0.35,100000.0,26.0,142.1437187511623,-3.6538737648850765,120.63296771281605
0.35,100000.0,28.0,172.59975907882938,-1.981652275164879,130.81076187730702
0.35,100000.0,30.0,203.09897435046034,-0.18054270632375152,141.5687775908952
0.35,100000.0,32.0,233.60781856642853,1.7260535007876716,152.58646419048193
0.35,100000.0,34.0,264.06106339412673,3.7449138805383955,163.97843717479145
0.35,100000.0,36.0,294.4608831113084,5.893752584397913,175.75215121040745
0.35,100000.0,38.0,325.007932493518,8.251228769268467,187.9796680743056
0.35,100000.0,40.0,355.4136538217452,10.613177754089236,200.27614060410286
0.35,100000.0,42.0,385.85975459396735,13.091668026501695,212.86924674170953
0.35,100000.0,44.0,416.39903869848564,15.667162147834425,225.59063526677718
0.35,100000.0,46.0,446.7892294713301,18.306890646229956,238.37818395777504
0.35,100000.0,48.0,477.31919524261883,21.066515032179844,251.52013992260592
0.35,100000.0,50.0,507.7466593483817,23.940351122414015,264.86958410734945
0.4,0.0,20.0,1006.4948188072552,-375.26858492509615,1622.4247788473588
0.4,0.0,22.0,1612.5433859453908,-356.311402876842,1926.6676655658437
0.4,0.0,24.0,2215.971191498588,-335.4442261015098,2211.6678397910227
0.4,0.0,26.0,2818.542405716629,-312.8373531145412,2482.4118867954057
0.4,0.0,28.0,3422.704432414245,-288.87421051357694,2744.18211981245
0.4,0.0,30.0,4028.0187784079617,-263.0959100833555,3001.128927811299
0.4,0.0,32.0,4632.700878416207,-234.28282892287015,3258.1981060008848
0.4,0.0,34.0,5236.495794541613,-204.01150298944225,3513.758051838054
0.4,0.0,36.0,5839.658464681547,-172.89990174629074,3767.7373827115443
0.4,0.0,38.0,6444.901428064001,-140.21074479422853,4020.951899892932
0.4,0.0,40.0,7048.522986419198,-105.03441371544812,4273.778911470321
0.4,0.0,42.0,7652.185334837974,-69.46333679638373,4525.555578910556
0.4,0.0,44.0,8257.254940450217,-32.354168554921166,4778.392788003839
0.4,0.0,46.0,8860.234055304047,6.7007978919256965,5033.4020679826945
0.4,0.0,48.0,9466.241832378604,48.09688964284684,5294.152549410267
0.4,0.0,50.0,10069.027194430433,90.75789146286294,5554.586907845106
0.4,1500.0,20.0,860.6703415129924,-380.367342872448,1546.9631612265512
0.4,1500.0,22.0,1377.3988669294183,-366.4365164086933,1805.9392748884466
0.4,1500.0,24.0,1892.9648755338478,-350.21532787498813,2052.688566992592
0.4,1500.0,26.0,2408.2657487250153,-331.8822337994898,2290.57621778424
0.4,1500.0,28.0,2924.6373610851265,-311.60549319446096,2523.599653494114
0.4,1500.0,30.0,3441.661614462499,-289.60945140958506,2753.329291569999
0.4,1500.0,32.0,3958.1250044656626,-266.2683572781978,2980.5401432198923
0.4,1500.0,34.0,4473.762395681355,-241.16615215179516,3205.8236643656865
0.4,1500.0,36.0,4988.97149122947,-214.26204596679838,3430.362766851167
0.4,1500.0,38.0,5506.872730973787,-186.24539079768945,3657.1453228334826
0.4,1500.0,40.0,6022.652887412006,-157.041744778437,3882.1943011136987
0.4,1500.0,42.0,6537.423489776649,-126.54709324691504,4105.67286194613
0.4,1500.0,44.0,7055.120779203071,-95.12915862628661,4329.681693605086
0.4,1500.0,46.0,7570.1565169809755,-62.11051993566657,4553.772105391201
0.4,1500.0,48.0,8087.802818827926,-28.188483311934704,4778.137850106472
0.4,1500.0,50.0,8603.644160361513,7.13826112629259,5002.901297941636
0.4,3000.0,20.0,914.717175754922,-379.3475912829777,1593.8717343421886
0.4,3000.0,22.0,1464.7303930516607,-364.13391731966925,1865.7579031267783
0.4,3000.0,24.0,2012.969242582721,-346.77978477006246,2123.551104944888
0.4,3000.0,26.0,2560.6166361918886,-327.24236406739965,2371.7382467901866
0.4,3000.0,28.0,3109.3143739382103,-305.40744303366006,2615.7342096027623
0.4,3000.0,30.0,3658.868703019688,-281.4514386938221,2857.343953695977
0.4,3000.0,32.0,4208.423032101165,-255.71698758194788,3097.3118977301447
0.4,3000.0,34.0,4756.855634434224,-228.1112923033955,3335.4952764827385
0.4,3000.0,36.0,5304.370460336761,-198.76590081320663,3572.8220639001784
0.4,3000.0,38.0,5855.311651579918,-168.3507899056634,3813.0755383793976
0.4,3000.0,40.0,6403.020230284454,-135.62696139955924,4049.4335617868396
0.4,3000.0,42.0,6951.677177967196,-102.46871871634067,4285.536647296914
0.4,3000.0,44.0,7501.547630041409,-68.1883413840689,4523.118372611721
0.4,3000.0,46.0,8049.664109381733,-32.79470124157236,4759.221458121796
0.4,3000.0,48.0,8599.534561455946,4.022195996832085,4997.1498989770225
0.4,3000.0,50.0,9148.19150913869,42.82956675775554,5236.42441193035
0.4,5000.0,20.0,993.2380481441405,-377.3080881040369,1663.2148424261736
0.4,5000.0,22.0,1589.6703577935705,-360.37613271247085,1949.8160266468212
0.4,5000.0,24.0,2184.6954102495315,-340.9437464235235,2222.334441416883
0.4,5000.0,26.0,2779.373747165072,-318.9650404156686,2485.756672008869
0.4,5000.0,28.0,3375.2553909561884,-294.3166247465803,2746.129845348338
0.4,5000.0,30.0,3971.9324409870915,-267.174916441237,3005.2079341691806
0.4,5000.0,32.0,4568.038430127891,-237.75712258819573,3263.5008142661304
0.4,5000.0,34.0,5163.165457742799,-206.70466693723347,3519.9785365338234
0.4,5000.0,36.0,5757.731621983498,-174.35304776128598,3775.018409060363
0.4,5000.0,38.0,6355.397831056188,-140.41367536053312,4032.505685401631
0.4,5000.0,40.0,6950.626833830042,-104.01466212597774,4287.035682133435
0.4,5000.0,42.0,7544.856480046216,-67.22120897661522,4542.330492557343
0.4,5000.0,44.0,8142.277948737433,-28.885381548178756,4797.79866075146
0.4,5000.0,46.0,8736.650360176132,11.456093306428032,5052.614187928316
0.4,5000.0,48.0,9334.071828867349,53.179535515085064,5313.140324006206
0.4,5000.0,50.0,9928.301475083523,96.87640099968516,5577.021442813453
0.4,10000.0,20.0,1218.6031494170923,-367.1105722093332,1876.342924625481
0.4,10000.0,22.0,1952.1920478502868,-344.2895513885758,2201.745656825476
0.4,10000.0,24.0,2682.752284062755,-318.25835256416565,2514.3912966411967
0.4,10000.0,26.0,3412.302966201647,-288.95273138596616,2820.4697362207285
0.4,10000.0,28.0,4143.709596233375,-256.228902879862,3128.10839573215
0.4,10000.0,30.0,4876.452100847309,-220.26634332559993,3437.5826081046175
0.4,10000.0,32.0,5608.572556991668,-181.35466217458955,3745.8025260220365
0.4,10000.0,34.0,6339.438718680975,-139.67231595498816,4053.583950755984
0.4,10000.0,36.0,7069.519671646392,-95.63709689300181,4361.304190394562
0.4,10000.0,38.0,7803.465483135902,-50.506460673606384,4669.564898375561
0.4,10000.0,40.0,8533.281300688057,-2.0395031789407403,4977.407508204877
0.4,10000.0,42.0,9264.259635052207,47.25416692930853,5288.747865986074
0.4,10000.0,44.0,9997.848533485401,100.83905370120807,5608.552161959878
0.4,10000.0,46.0,10726.970919956717,156.3707482325655,5930.344973533148
0.4,10000.0,48.0,11460.070337626965,214.5547146729764,6254.717756627778
0.4,10000.0,50.0,12191.130252118273,273.2934259780592,6577.397752083887
0.4,15000.0,20.0,1519.4298683108514,-356.9130563146295,2186.3474078244735
0.4,15000.0,22.0,2432.2095160457793,-326.84160169273775,2545.1572020955177
0.4,15000.0,24.0,3342.6947227043997,-291.4653993024212,2904.487069677192
0.4,15000.0,26.0,4252.415115670917,-251.13830294522592,3266.4275013279102
0.4,15000.0,28.0,5163.440790671956,-206.17949486865623,3634.37426984061
0.4,15000.0,30.0,6075.679970064464,-157.041744778437,4006.6039950290838
0.4,15000.0,32.0,6988.551395442445,-104.21861244387182,4378.405424549981
0.4,15000.0,34.0,7899.413910189169,-48.658568818327126,4751.328580819295
0.4,15000.0,36.0,8808.267514304636,9.78215067728063,5127.627114849756
0.4,15000.0,38.0,9722.383036621772,74.57249620994817,5515.428446809444
0.4,15000.0,40.0,10632.949823407549,141.74547093638145,5906.401206212384
0.4,15000.0,42.0,11542.56824121512,211.85135320929044,6300.24966509763
0.4,15000.0,44.0,12456.469615698465,285.8567655603341,6698.472858301704
0.4,15000.0,46.0,13365.680132870248,361.4601286520779,7096.961186919041
0.4,15000.0,48.0,14279.581507353592,440.4582447851686,7499.6406945691
0.4,15000.0,50.0,15189.199925161161,522.1128138088295,7906.134073163778
0.4,17500.0,20.0,1595.9112375211291,-352.83404995674806,2349.5076621397325
0.4,17500.0,22.0,2556.3132844843235,-321.2808962753559,2689.166521560524
0.4,17500.0,24.0,3513.1054108207927,-283.4032432360684,3045.702269787049
0.4,17500.0,26.0,4468.571860090951,-239.98935881754633,3414.842147659428
0.4,17500.0,28.0,5425.853467190366,-191.96415771143927,3791.823915254835
0.4,17500.0,30.0,6384.664701673987,-139.7059677574407,4173.843255702225
0.4,17500.0,32.0,7343.41475106224,-83.45830563511613,4557.708346526556
0.4,17500.0,34.0,8300.68616064576,-23.334771671532582,4945.2955306524545
0.4,17500.0,36.0,9256.662485710653,40.738056247751814,5338.776878965492
0.4,17500.0,38.0,10216.585249426797,109.56822928223339,5744.872554440277
0.4,17500.0,40.0,11173.418165826844,182.53553451519622,6154.200842453683
0.4,17500.0,42.0,12130.353057385839,256.4634457454402,6563.87584600751
0.4,17500.0,44.0,13089.939303077459,335.3657052291206,6978.8025702471095
0.4,17500.0,46.0,14045.650492729088,416.5277342350673,7395.524057284175
0.4,17500.0,48.0,15005.236738420708,500.7683932896252,7819.1492625819565
0.4,17500.0,50.0,15962.171629979703,589.4164187138739,8247.750855636352
0.4,20000.0,20.0,1646.8988169946476,-348.75504359886656,2549.378973675925
0.4,20000.0,22.0,2636.9348451478513,-316.15358528349884,2846.8303148085374
0.4,20000.0,24.0,3624.4316918432733,-276.7197913186796,3184.011177866915
0.4,20000.0,26.0,4611.082144719436,-231.45811702003726,3548.286840657521
0.4,20000.0,28.0,5599.241829948012,-181.6218370910308,3924.422214433667
0.4,20000.0,30.0,6588.615019568061,-127.46894868379626,4307.430713922843
0.4,20000.0,32.0,7578.059591799372,-68.89258183175716,4694.732367603689
0.4,20000.0,34.0,8565.52584594711,-5.986757631462649,5088.692999163777
0.4,20000.0,36.0,9551.309509972221,61.18417759179168,5490.903421082681
0.4,20000.0,38.0,10542.803782898367,132.56872638273757,5904.688023542073
0.4,20000.0,40.0,11530.331222141474,209.04907584142586,6323.479606305765
0.4,20000.0,42.0,12516.940884954058,287.306852320561,6742.9646201502965
0.4,20000.0,44.0,13508.139429919258,368.5331256766444,7167.150688822286
0.4,20000.0,46.0,14493.627365983422,453.3550431372003,7594.12067933353
0.4,20000.0,48.0,15484.418010312835,542.6332750437417,8031.084235421584
0.4,20000.0,50.0,16471.027673125416,634.2854886505702,8472.096205319835
0.4,23000.0,20.0,1672.3926067314069,-347.7352920093962,2929.746316548373
0.4,23000.0,22.0,2678.2245870055062,-314.22829428257876,3113.607528129881
0.4,23000.0,24.0,3680.161116207829,-274.6966041651704,3387.7065578636216
0.4,23000.0,26.0,4680.782165859735,-229.4848976944121,3722.11369659864
0.4,23000.0,28.0,5683.728249135634,-178.78386841753473,4080.9336883855794
0.4,23000.0,30.0,6688.550675336157,-123.38994232591477,4452.235439627636
0.4,23000.0,32.0,7693.311916441312,-64.82917767319458,4830.542884289353
0.4,23000.0,34.0,8696.115234494686,-1.584388044560114,5218.813301980197
0.4,23000.0,36.0,9697.195172361853,66.84685816812065,5617.556568494901
0.4,23000.0,38.0,10703.516633398896,139.5611630317359,6026.752288801676
0.4,23000.0,40.0,11705.728495530378,216.18733696771844,6442.790542273798
0.4,23000.0,42.0,12707.940357661859,296.7997198669407,6863.193332548853
0.4,23000.0,44.0,13712.803573925961,378.2238250313813,7285.880366384321
0.4,23000.0,46.0,14713.689758991128,464.3989528511644,7713.462207849247
0.4,23000.0,48.0,15719.5727268447,554.0361373171994,8153.056723038135
0.4,23000.0,50.0,16721.88656413513,647.542259313685,8596.505899235219
0.4,25000.0,20.0,1686.669128983992,-345.69578883045546,3337.6469523365213
0.4,25000.0,22.0,2700.006480956594,-312.18879110363804,3370.4931510333618
0.4,25000.0,24.0,3710.723071344256,-272.6571009862297,3565.4492599083073
0.4,25000.0,26.0,4720.583070396764,-227.44539451547132,3866.959212367012
0.4,25000.0,28.0,5731.921709254003,-176.80147132760436,4208.331254458113
0.4,25000.0,30.0,6744.637012757027,-121.35043914697404,4567.467369237787
0.4,25000.0,32.0,7757.913179634261,-62.23411382831038,4934.312806033859
0.4,25000.0,34.0,8769.343596134551,1.4153846136371895,5314.700543938096
0.4,25000.0,36.0,9778.958854805587,70.32512886464514,5709.283223967761
0.4,25000.0,38.0,10793.866624225973,146.33333333740862,6116.133515618755
0.4,25000.0,40.0,11803.624648119534,221.2860949150703,6524.370669431427
0.4,25000.0,42.0,12814.504398761512,302.05246030430254,6942.662573916278
0.4,25000.0,44.0,13828.953279966634,384.8664868851913,7365.084472338485
0.4,25000.0,46.0,14838.405378383353,470.8437828966172,7791.310044189415
0.4,25000.0,48.0,15851.936483157955,561.7893086519426,8230.568041353778
0.4,25000.0,50.0,16862.612283482038,655.7002720294479,8672.987268445497
0.4,30000.0,20.0,1408.1915493082852,-288.6196706260633,2786.5846075489826
0.4,30000.0,22.0,2254.2217938446433,-260.644847211812,2814.007733185754
0.4,30000.0,24.0,3098.063977751181,-227.64003850535192,2976.7756052515088
0.4,30000.0,26.0,3941.1909978720973,-189.89301279185,3228.5047439358987
0.4,30000.0,28.0,4785.552526908671,-147.6106567378613,3513.5145402154885
0.4,30000.0,30.0,5631.063426314993,-101.31486962979804,3813.3554711921456
0.4,30000.0,32.0,6477.042587723807,-51.95894776618534,4119.632876239403
0.4,30000.0,34.0,7321.480741451696,1.181697475630847,4437.216680183162
0.4,30000.0,36.0,8164.403429062435,58.71409541411565,4766.6517697172285
0.4,30000.0,38.0,9011.744807205767,122.17296199165033,5106.329026323956
0.4,30000.0,40.0,9854.786688780774,184.75064461904347,5447.164167155023
0.4,30000.0,42.0,10698.765094360766,252.18207574861714,5796.39396861256
0.4,30000.0,44.0,11545.723349047512,321.3230888800112,6149.071881179347
0.4,30000.0,46.0,12388.5098149848,393.1050997054527,6504.925461508478
0.4,30000.0,48.0,13234.701822758381,469.03506048750234,6871.659748004575
0.4,30000.0,50.0,14078.509951246555,547.4408501845389,7241.033329423801
0.4,35000.0,20.0,1166.3343542328662,-239.0491814298317,2307.9881145128
0.4,35000.0,22.0,1867.0587261462529,-215.87903982681868,2330.70131254777
0.4,35000.0,24.0,2565.970837303667,-188.5428139645507,2465.513768316959
0.4,35000.0,26.0,3264.2906142062106,-157.27884786463025,2674.008374433061
0.4,35000.0,28.0,3963.632872858233,-122.25849536507356,2910.0676781954517
0.4,35000.0,30.0,4663.927097277011,-83.91401943997042,3158.41086614813
0.4,35000.0,32.0,5364.609159600764,-43.034987547866585,3412.0850623946426
0.4,35000.0,34.0,6064.014882637237,0.9787406853957625,3675.1237811467254
0.4,35000.0,36.0,6762.165421181247,48.629937165030924,3947.9783246938014
